TRADEDATE,SentScore
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,1
2025-01-20,1
2025-01-20,0
2025-01-20,0
2025-01-20,1
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,1
2025-01-20,0
2025-01-20,0
2025-01-20,1
2025-01-20,1
2025-01-20,0
2025-01-20,0
2025-01-20,1
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,1
2025-01-20,0
2025-01-20,0
2025-01-20,1
2025-01-20,0
2025-01-20,1
2025-01-20,1
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,-1
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,1
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,0
2025-01-20,1
2025-01-20,0
2025-01-20,1
2025-01-20,0
2025-01-20,1
2025-01-20,0
2025-01-20,0
2025-01-20,1
2025-01-20,1
2025-01-20,1
2025-01-20,1
2025-01-21,0
2025-01-21,0
2025-01-21,0
2025-01-21,0
2025-01-21,0
2025-01-21,1
2025-01-21,1
2025-01-21,0
2025-01-21,1
2025-01-21,0
2025-01-21,0
2025-01-21,0
2025-01-22,1
2025-01-22,1
2025-01-22,0
2025-01-22,1
2025-01-22,1
2025-01-22,0
2025-01-22,1
2025-01-22,1
2025-01-22,1
2025-01-22,0
2025-01-22,0
2025-01-22,0
2025-01-22,0
2025-01-22,1
2025-01-22,1
2025-01-22,1
2025-01-22,1
2025-01-22,0
2025-01-22,1
2025-01-22,1
2025-01-22,0
2025-01-22,1
2025-01-22,1
2025-01-22,1
2025-01-22,0
2025-01-22,0
2025-01-22,0
2025-01-23,0
2025-01-23,1
2025-01-23,0
2025-01-23,1
2025-01-23,1
2025-01-23,1
2025-01-23,1
2025-01-23,0
2025-01-23,1
2025-01-23,0
2025-01-23,1
2025-01-23,1
2025-01-23,-1
2025-01-23,0
2025-01-23,0
2025-01-23,1
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,1
2025-01-23,1
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,1
2025-01-23,1
2025-01-23,0
2025-01-23,0
2025-01-23,1
2025-01-23,1
2025-01-23,1
2025-01-23,1
2025-01-23,1
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,1
2025-01-23,1
2025-01-23,1
2025-01-23,0
2025-01-23,-1
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,-1
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,1
2025-01-23,0
2025-01-23,0
2025-01-23,1
2025-01-23,0
2025-01-23,1
2025-01-23,1
2025-01-23,1
2025-01-23,1
2025-01-23,0
2025-01-23,1
2025-01-23,0
2025-01-23,1
2025-01-23,1
2025-01-23,-1
2025-01-23,0
2025-01-23,0
2025-01-23,1
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,1
2025-01-23,1
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,1
2025-01-23,1
2025-01-23,0
2025-01-23,-1
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,-1
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,0
2025-01-23,1
2025-01-23,0
2025-01-23,1
